# Constructed from biom file
#OTU ID	chepang1	chepang2	chepang3	hadza1	hadza2	hadza3	mephaa1	mephaa2	mephaa3
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium	117.0	65.0	0.0	0.0	4.0	13.0	1217.0	530.0	462.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella	0.0	0.0	92.0	2529.0	232.0	691.0	707.0	328.0	262.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Mediterraneibacter	24.0	0.0	0.0	369.0	735.0	367.0	1031.0	675.0	555.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Dorea	16.0	0.0	21.0	171.0	325.0	190.0	555.0	420.0	431.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Eisenbergiella	0.0	0.0	0.0	0.0	0.0	1628.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Roseburia	73.0	95.0	346.0	43.0	270.0	2103.0	269.0	1735.0	1549.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Monoglobus	55.0	122.0	132.0	551.0	110.0	262.0	2977.0	460.0	446.0
k__Bacteria;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Treponemataceae;g__Treponema	4.0	4.0	0.0	155.0	3.0	122.0	1759.0	505.0	450.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;__	73.0	0.0	0.0	293.0	28.0	64.0	40.0	410.0	362.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;__	35.0	57.0	0.0	1448.0	161.0	262.0	2622.0	122.0	131.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium	0.0	11.0	0.0	15.0	28.0	26.0	152.0	549.0	545.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Peptostreptococcaceae;g__Intestinibacter	0.0	0.0	0.0	13.0	499.0	176.0	128.0	72.0	73.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Anaerostipes	0.0	0.0	0.0	26.0	912.0	66.0	0.0	10.0	9.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella	0.0	0.0	0.0	0.0	0.0	7.0	146.0	973.0	945.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculum	41.0	73.0	0.0	6.0	0.0	0.0	678.0	108.0	63.0
k__Bacteria;p__Proteobacteria;__;__;__;__	0.0	3.0	0.0	792.0	0.0	0.0	14.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia	6.0	11.0	30.0	382.0	111.0	262.0	422.0	9.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Fusicatenibacter	14.0	0.0	43.0	43.0	225.0	291.0	204.0	37.0	20.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Oribacterium	11.0	13.0	0.0	0.0	0.0	12.0	590.0	328.0	277.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Orbales;f__Orbaceae;g__Frischella	0.0	0.0	0.0	0.0	680.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella	13.0	0.0	0.0	81.0	311.0	0.0	227.0	24.0	16.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Hungatella	27.0	36.0	20.0	32.0	0.0	61.0	32.0	308.0	320.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Sporobacter	0.0	16.0	0.0	261.0	0.0	34.0	1266.0	42.0	43.0
k__Bacteria;p__Firmicutes;__;__;__;__	12.0	77.0	7.0	1417.0	646.0	580.0	1579.0	92.0	81.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Anaerobutyricum	0.0	0.0	0.0	169.0	955.0	347.0	179.0	0.0	8.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales;g__Intestinimonas	0.0	0.0	0.0	54.0	28.0	48.0	266.0	88.0	87.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Peptostreptococcaceae;g__Romboutsia	0.0	0.0	0.0	26.0	26.0	16.0	190.0	148.0	145.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Massiliprevotella	13.0	85.0	0.0	9.0	25.0	9.0	188.0	109.0	71.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Lachnospira	0.0	0.0	13.0	137.0	281.0	48.0	268.0	365.0	310.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Peptostreptococcaceae;g__Terrisporobacter	0.0	0.0	0.0	0.0	214.0	101.0	146.0	22.0	19.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella	58.0	0.0	0.0	0.0	7.0	3.0	12.0	259.0	268.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Fournierella	0.0	0.0	0.0	0.0	0.0	12.0	29.0	214.0	206.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Lachnoclostridium	31.0	14.0	45.0	0.0	0.0	17.0	155.0	440.0	413.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Orbales;f__Orbaceae;g__Gilliamella	0.0	0.0	0.0	0.0	442.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Novisyntrophococcus	0.0	0.0	17.0	0.0	0.0	0.0	407.0	54.0	57.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Agathobaculum	6.0	16.0	0.0	22.0	0.0	16.0	73.0	154.0	121.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	227.0	181.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;__	0.0	0.0	0.0	13.0	23.0	0.0	250.0	66.0	48.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Coprococcus	0.0	6.0	26.0	20.0	122.0	45.0	419.0	330.0	300.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Butyrivibrio	41.0	0.0	0.0	0.0	0.0	256.0	16.0	27.0	29.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Ruminococcus	7.0	40.0	88.0	30.0	462.0	218.0	189.0	203.0	156.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;__	55.0	12.0	0.0	355.0	0.0	0.0	28.0	0.0	0.0
k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae;g__Elusimicrobium	0.0	51.0	0.0	0.0	0.0	0.0	12.0	272.0	299.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Megasphaera	0.0	0.0	0.0	0.0	0.0	0.0	146.0	232.0	239.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales Family XIII. Incertae Sedis;__	0.0	0.0	0.0	208.0	0.0	0.0	405.0	30.0	37.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__[Eubacterium]	0.0	33.0	0.0	56.0	0.0	45.0	233.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;__;__;__;__	24.0	45.0	0.0	146.0	35.0	7.0	126.0	159.0	132.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Solibacillus	0.0	0.0	0.0	250.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;__;__	0.0	0.0	0.0	0.0	0.0	0.0	235.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Pseudoprevotella	0.0	52.0	0.0	0.0	0.0	0.0	182.0	21.0	18.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola	26.0	29.0	738.0	4.0	40.0	0.0	0.0	67.0	63.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;__;__	0.0	0.0	0.0	298.0	0.0	0.0	106.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Lutispora	0.0	0.0	0.0	12.0	0.0	0.0	191.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Anaerotignum	0.0	15.0	0.0	24.0	10.0	0.0	0.0	205.0	114.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Adlercreutzia	0.0	0.0	0.0	95.0	22.0	0.0	123.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Eggerthellales;f__Eggerthellaceae;g__Slackia	0.0	0.0	0.0	84.0	11.0	0.0	13.0	28.0	27.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales Family XIII. Incertae Sedis;g__Mogibacterium	8.0	0.0	0.0	67.0	16.0	39.0	14.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Butyribacter	0.0	0.0	0.0	0.0	136.0	36.0	16.0	15.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus	0.0	0.0	0.0	0.0	0.0	23.0	0.0	61.0	59.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;__	0.0	0.0	0.0	135.0	138.0	30.0	132.0	3.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;__;__	0.0	235.0	0.0	9.0	0.0	16.0	16.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Marinilabiliaceae;g__Anaerophaga	34.0	99.0	0.0	111.0	21.0	11.0	44.0	34.0	59.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Moraxellales;f__Moraxellaceae;g__Acinetobacter	0.0	0.0	0.0	127.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales;g__Colidextribacter	6.0	0.0	0.0	17.0	12.0	10.0	64.0	39.0	48.0
k__Bacteria;__;__;__;__;__	19.0	22.0	8.0	32.0	14.0	121.0	89.0	0.0	2.0
k__Bacteria;p__Candidatus Melainabacteria;c__Candidatus Melainabacteria;o__Vampirovibrionales;f__Vampirovibrionales;g__Vampirovibrio	0.0	29.0	0.0	60.0	14.0	102.0	13.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;__;__;__	0.0	0.0	0.0	125.0	0.0	0.0	63.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Duncaniella	0.0	0.0	0.0	0.0	0.0	0.0	116.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Coprobacillaceae;__	0.0	0.0	0.0	0.0	0.0	0.0	115.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Senegalimassilia	0.0	0.0	0.0	9.0	18.0	36.0	59.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Clostridiaceae;g__Beduini	0.0	11.0	0.0	35.0	0.0	26.0	0.0	35.0	34.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Pseudobutyrivibrio	0.0	0.0	0.0	0.0	0.0	106.0	0.0	19.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Flavonifractor	0.0	0.0	0.0	77.0	21.0	7.0	0.0	21.0	19.0
k__Bacteria;p__Cyanobacteria;c__Cyanobacteria;__;__;__	0.0	0.0	0.0	4.0	41.0	119.0	11.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Mitsuokella	0.0	0.0	5.0	0.0	0.0	0.0	38.0	38.0	20.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Tractidigestivibacter	0.0	0.0	0.0	30.0	58.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Kineothrix	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	36.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Herbinix	0.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales Family XII. Incertae Sedis;g__Guggenheimella	0.0	0.0	0.0	0.0	30.0	60.0	109.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;__	0.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Acetobacteroides	0.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales Family XIII. Incertae Sedis;g__[Eubacterium]	0.0	0.0	0.0	0.0	18.0	17.0	45.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Enterocloster	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	36.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales;g__Anaerotalea	0.0	0.0	0.0	0.0	74.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Neglectibacter	0.0	0.0	0.0	7.0	0.0	0.0	28.0	21.0	15.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Duodenibacillus	0.0	26.0	11.0	0.0	0.0	0.0	0.0	21.0	21.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio	0.0	7.0	7.0	0.0	0.0	0.0	52.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Alkalibacter	0.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania	0.0	0.0	0.0	27.0	13.0	25.0	12.0	6.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Coprobacillaceae;g__Kandleria	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales Family XIII. Incertae Sedis;g__Ihubacter	0.0	4.0	0.0	113.0	25.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;__;__	0.0	0.0	0.0	12.0	35.0	0.0	12.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides	37.0	20.0	6.0	15.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	0.0	28.0	154.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Firmicutes;o__Firmicutes;f__Firmicutes;g__Negativibacillus	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Lysinibacillus	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Syntrophococcus	0.0	0.0	0.0	24.0	26.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales;__	0.0	0.0	0.0	101.0	9.0	0.0	0.0	11.0	6.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;__;__	14.0	0.0	0.0	13.0	26.0	15.0	19.0	28.0	31.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales;g__Lawsonibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	21.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus	0.0	0.0	6.0	0.0	0.0	0.0	0.0	22.0	19.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Anaerobacterium	0.0	0.0	0.0	8.0	0.0	0.0	33.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Lachnospiraceae;g__Cuneatibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	21.0
k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Micrococcales;f__Micrococcaceae;g__Rothia	0.0	0.0	0.0	11.0	6.0	18.0	5.0	12.0	17.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Turicibacteraceae;g__Turicibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	12.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella	35.0	2.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella	19.0	0.0	0.0	0.0	11.0	0.0	0.0	6.0	0.0
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter	35.0	0.0	13.0	0.0	3.0	0.0	0.0	17.0	14.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;__	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales;f__Anaeroplasmataceae;g__Anaeroplasma	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	11.0	0.0	0.0	27.0	0.0	21.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas	0.0	0.0	0.0	0.0	23.0	6.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Marinilabiliales;f__Marinilabiliaceae;__	0.0	0.0	0.0	48.0	0.0	0.0	0.0	7.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Peptococcaceae;g__Peptococcus	0.0	0.0	0.0	7.0	0.0	0.0	26.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Hwanghaeella	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Oxalobacter	0.0	0.0	0.0	0.0	0.0	17.0	8.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Kiloniellaceae;g__Aestuariispira	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	7.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Oscillospiraceae;g__Pseudoflavonifractor	0.0	0.0	0.0	0.0	0.0	0.0	14.0	9.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriales;g__[Bacteroides]	0.0	0.0	0.0	9.0	0.0	14.0	13.0	0.0	15.0
k__Bacteria;p__Actinobacteria;c__Actinomycetia;o__Corynebacteriales;__;__	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;__;__;__	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Ligilactobacillus	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__Oligosphaeria;o__Oligosphaerales;f__Oligosphaeraceae;g__Oligosphaera	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactiplantibacillus	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0
